sample_id,path,class_id,label,signer_id,repetition,codec,width,height,nominal_fps,average_fps,num_frames,duration_seconds,has_audio
19VacinaSinalizador05-5,raw/19VacinaSinalizador05-5.mp4,19,Vacina,5,5,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
19VacinaSinalizador06-1,raw/19VacinaSinalizador06-1.mp4,19,Vacina,6,1,h264,1920,1080,30.0,30.225563909774436,134,4.433333,True
19VacinaSinalizador06-2,raw/19VacinaSinalizador06-2.mp4,19,Vacina,6,2,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
19VacinaSinalizador06-3,raw/19VacinaSinalizador06-3.mp4,19,Vacina,6,3,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
19VacinaSinalizador06-4,raw/19VacinaSinalizador06-4.mp4,19,Vacina,6,4,h264,1920,1080,30.0,30.208333333333332,145,4.8,True
19VacinaSinalizador06-5,raw/19VacinaSinalizador06-5.mp4,19,Vacina,6,5,h264,1920,1080,30.0,30.20979020979021,144,4.766667,True
19VacinaSinalizador08-1,raw/19VacinaSinalizador08-1.mp4,19,Vacina,8,1,h264,1920,1080,29.97002997002997,30.288860076094117,95,3.136467,True
19VacinaSinalizador08-2,raw/19VacinaSinalizador08-2.mp4,19,Vacina,8,2,h264,1920,1080,29.97002997002997,30.263853793265557,103,3.4034,True
19VacinaSinalizador08-3,raw/19VacinaSinalizador08-3.mp4,19,Vacina,8,3,h264,1920,1080,29.97002997002997,30.2789993511643,98,3.236567,True
19VacinaSinalizador08-4,raw/19VacinaSinalizador08-4.mp4,19,Vacina,8,4,h264,1920,1080,29.97002997002997,30.22618407233792,118,3.9039,True
19VacinaSinalizador08-5,raw/19VacinaSinalizador08-5.mp4,19,Vacina,8,5,h264,1920,1080,29.97002997002997,30.217716168129392,122,4.037367,True
19VacinaSinalizador10-1,raw/19VacinaSinalizador10-1.mp4,19,Vacina,10,1,h264,1920,1080,30.0,30.303030303030305,100,3.3,True
19VacinaSinalizador10-2,raw/19VacinaSinalizador10-2.mp4,19,Vacina,10,2,h264,1920,1080,30.0,30.28301886792453,107,3.533333,True
19VacinaSinalizador10-3,raw/19VacinaSinalizador10-3.mp4,19,Vacina,10,3,h264,1920,1080,30.0,30.333333333333332,91,3.0,True
19VacinaSinalizador10-4,raw/19VacinaSinalizador10-4.mp4,19,Vacina,10,4,h264,1920,1080,30.0,30.333333333333332,91,3.0,True
19VacinaSinalizador10-5,raw/19VacinaSinalizador10-5.mp4,19,Vacina,10,5,h264,1920,1080,30.0,30.297029702970296,102,3.366667,True
19VacinaSinalizador11-1,raw/19VacinaSinalizador11-1.mp4,19,Vacina,11,1,h264,1920,1080,30.0,30.234375,129,4.266667,True
19VacinaSinalizador11-2,raw/19VacinaSinalizador11-2.mp4,19,Vacina,11,2,h264,1920,1080,30.0,30.211267605633804,143,4.733333,True
19VacinaSinalizador11-3,raw/19VacinaSinalizador11-3.mp4,19,Vacina,11,3,h264,1920,1080,30.0,30.181818181818183,166,5.5,True
19VacinaSinalizador11-4,raw/19VacinaSinalizador11-4.mp4,19,Vacina,11,4,h264,1920,1080,30.0,30.20689655172414,146,4.833333,True
19VacinaSinalizador11-5,raw/19VacinaSinalizador11-5.mp4,19,Vacina,11,5,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
19VacinaSinalizador12-1,raw/19VacinaSinalizador12-1.mp4,19,Vacina,12,1,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
19VacinaSinalizador12-2,raw/19VacinaSinalizador12-2.mp4,19,Vacina,12,2,h264,1920,1080,30.0,30.232558139534884,130,4.3,True
19VacinaSinalizador12-3,raw/19VacinaSinalizador12-3.mp4,19,Vacina,12,3,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
19VacinaSinalizador12-4,raw/19VacinaSinalizador12-4.mp4,19,Vacina,12,4,h264,1920,1080,30.0,30.20408163265306,148,4.9,True
19VacinaSinalizador12-5,raw/19VacinaSinalizador12-5.mp4,19,Vacina,12,5,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
20VontadeSinalizador01-1,raw/20VontadeSinalizador01-1.mp4,20,Vontade,1,1,h264,1920,1080,30.0,30.19607843137255,154,5.1,True
20VontadeSinalizador01-2,raw/20VontadeSinalizador01-2.mp4,20,Vontade,1,2,h264,1920,1080,30.0,30.20408163265306,148,4.9,True
20VontadeSinalizador01-3,raw/20VontadeSinalizador01-3.mp4,20,Vontade,1,3,h264,1920,1080,30.0,30.214285714285715,141,4.666667,True
20VontadeSinalizador01-4,raw/20VontadeSinalizador01-4.mp4,20,Vontade,1,4,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
20VontadeSinalizador01-5,raw/20VontadeSinalizador01-5.mp4,20,Vontade,1,5,h264,1920,1080,30.0,30.20689655172414,146,4.833333,True
20VontadeSinalizador02-1,raw/20VontadeSinalizador02-1.mp4,20,Vontade,2,1,h264,1920,1080,30.0,30.227272727272727,133,4.4,True
20VontadeSinalizador02-2,raw/20VontadeSinalizador02-2.mp4,20,Vontade,2,2,h264,1920,1080,30.0,30.211267605633804,143,4.733333,True
20VontadeSinalizador02-3,raw/20VontadeSinalizador02-3.mp4,20,Vontade,2,3,h264,1920,1080,30.0,30.201342281879196,150,4.966667,True
20VontadeSinalizador02-4,raw/20VontadeSinalizador02-4.mp4,20,Vontade,2,4,h264,1920,1080,30.0,30.150753768844222,200,6.633333,True
20VontadeSinalizador02-5,raw/20VontadeSinalizador02-5.mp4,20,Vontade,2,5,h264,1920,1080,30.0,30.181818181818183,166,5.5,True
20VontadeSinalizador05-1,raw/20VontadeSinalizador05-1.mp4,20,Vontade,5,1,h264,1920,1080,30.0,30.238095238095237,127,4.2,True
20VontadeSinalizador05-2,raw/20VontadeSinalizador05-2.mp4,20,Vontade,5,2,h264,1920,1080,30.0,30.24793388429752,122,4.033333,True
20VontadeSinalizador05-3,raw/20VontadeSinalizador05-3.mp4,20,Vontade,5,3,h264,1920,1080,30.0,30.229007633587788,132,4.366667,True
20VontadeSinalizador05-4,raw/20VontadeSinalizador05-4.mp4,20,Vontade,5,4,h264,1920,1080,30.0,30.220588235294116,137,4.533333,True
20VontadeSinalizador05-5,raw/20VontadeSinalizador05-5.mp4,20,Vontade,5,5,h264,1920,1080,30.0,30.22222222222222,136,4.5,True
20VontadeSinalizador06-1,raw/20VontadeSinalizador06-1.mp4,20,Vontade,6,1,h264,1920,1080,30.0,30.181818181818183,166,5.5,True
20VontadeSinalizador06-2,raw/20VontadeSinalizador06-2.mp4,20,Vontade,6,2,h264,1920,1080,30.0,30.229007633587788,132,4.366667,True
20VontadeSinalizador06-3,raw/20VontadeSinalizador06-3.mp4,20,Vontade,6,3,h264,1920,1080,30.0,30.19736842105263,153,5.066667,True
20VontadeSinalizador06-4,raw/20VontadeSinalizador06-4.mp4,20,Vontade,6,4,h264,1920,1080,30.0,30.217391304347824,139,4.6,True
20VontadeSinalizador06-5,raw/20VontadeSinalizador06-5.mp4,20,Vontade,6,5,h264,1920,1080,30.0,30.19607843137255,154,5.1,True
20VontadeSinalizador08-1,raw/20VontadeSinalizador08-1.mp4,20,Vontade,8,1,h264,1920,1080,29.97002997002997,30.19203019203019,136,4.5045,True
20VontadeSinalizador08-2,raw/20VontadeSinalizador08-2.mp4,20,Vontade,8,2,h264,1920,1080,29.97002997002997,30.13935217325048,178,5.9059,True
20VontadeSinalizador08-3,raw/20VontadeSinalizador08-3.mp4,20,Vontade,8,3,h264,1920,1080,29.97002997002997,30.156179224502207,162,5.372033,True
20VontadeSinalizador08-4,raw/20VontadeSinalizador08-4.mp4,20,Vontade,8,4,h264,1920,1080,29.97002997002997,30.167201219832798,153,5.071733,True
20VontadeSinalizador08-5,raw/20VontadeSinalizador08-5.mp4,20,Vontade,8,5,h264,1920,1080,29.97002997002997,30.19039783745666,137,4.537867,True
20VontadeSinalizador10-1,raw/20VontadeSinalizador10-1.mp4,20,Vontade,10,1,h264,1920,1080,30.0,30.333333333333332,91,3.0,True
20VontadeSinalizador10-2,raw/20VontadeSinalizador10-2.mp4,20,Vontade,10,2,h264,1920,1080,30.0,30.32608695652174,93,3.066667,True
20VontadeSinalizador10-3,raw/20VontadeSinalizador10-3.mp4,20,Vontade,10,3,h264,1920,1080,30.0,30.29126213592233,104,3.433333,True
20VontadeSinalizador10-4,raw/20VontadeSinalizador10-4.mp4,20,Vontade,10,4,h264,1920,1080,30.0,30.303030303030305,100,3.3,True
20VontadeSinalizador10-5,raw/20VontadeSinalizador10-5.mp4,20,Vontade,10,5,h264,1920,1080,30.0,30.297029702970296,102,3.366667,True
20VontadeSinalizador11-1,raw/20VontadeSinalizador11-1.mp4,20,Vontade,11,1,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
20VontadeSinalizador11-2,raw/20VontadeSinalizador11-2.mp4,20,Vontade,11,2,h264,1920,1080,30.0,30.194805194805195,155,5.133333,True
20VontadeSinalizador11-3,raw/20VontadeSinalizador11-3.mp4,20,Vontade,11,3,h264,1920,1080,30.0,30.20689655172414,146,4.833333,True
20VontadeSinalizador11-4,raw/20VontadeSinalizador11-4.mp4,20,Vontade,11,4,h264,1920,1080,30.0,30.179640718562876,168,5.566667,True
20VontadeSinalizador11-5,raw/20VontadeSinalizador11-5.mp4,20,Vontade,11,5,h264,1920,1080,30.0,30.189873417721518,159,5.266667,True
20VontadeSinalizador12-1,raw/20VontadeSinalizador12-1.mp4,20,Vontade,12,1,h264,1920,1080,30.0,30.191082802547772,158,5.233333,True
20VontadeSinalizador12-2,raw/20VontadeSinalizador12-2.mp4,20,Vontade,12,2,h264,1920,1080,30.0,30.211267605633804,143,4.733333,True
20VontadeSinalizador12-3,raw/20VontadeSinalizador12-3.mp4,20,Vontade,12,3,h264,1920,1080,30.0,30.173410404624278,174,5.766667,True
20VontadeSinalizador12-4,raw/20VontadeSinalizador12-4.mp4,20,Vontade,12,4,h264,1920,1080,30.0,30.229007633587788,132,4.366667,True
20VontadeSinalizador12-5,raw/20VontadeSinalizador12-5.mp4,20,Vontade,12,5,h264,1920,1080,30.0,30.180722891566266,167,5.533333,True
